id,loan_status
64627,0.25690827
64628,0.22721313
64629,0.011458335
64630,0.07438008
64631,0.005209976
64632,0.00074308406
64633,0.017290661
64634,0.9742827
64635,0.04950248
64636,0.0012287784
64637,0.003090356
64638,0.0011735455
64639,0.9840215
64640,0.15553032
64641,0.004300019
64642,0.032544427
64643,0.0120962765
64644,0.054125432
64645,0.006404116
64646,0.021752564
64647,0.02795142
64648,0.0046023116
64649,0.05930741
64650,0.9787394
64651,0.031228226
64652,0.0063544656
64653,0.0436309
64654,0.98882324
64655,0.007895192
64656,0.0022278694
64657,0.063241765
64658,0.005762478
64659,0.019612
64660,0.11906674
64661,0.0032600346
64662,0.2942432
64663,0.007530131
64664,0.08379891
64665,0.0074296417
64666,0.0048579155
64667,0.046340324
64668,0.22105739
64669,0.017531449
64670,0.4353483
64671,0.04173353
64672,0.034515657
64673,0.016471002
64674,0.6501842
64675,0.009567082
64676,0.010333745
64677,0.003104594
64678,0.028091807
64679,0.00063075905
64680,0.9961733
64681,0.00046499562
64682,0.036435876
64683,0.004431547
64684,0.0003571853
64685,0.009463307
64686,0.011010922
64687,0.17980084
64688,0.11225019
64689,0.983497
64690,0.00031195488
64691,0.0010083478
64692,0.0077216057
64693,0.002832325
64694,0.106792726
64695,0.9351271
64696,0.5479502
64697,0.014524211
64698,0.014513772
64699,0.06675971
64700,0.013583428
64701,0.017710615
64702,0.024341263
64703,0.312762
64704,0.063949004
64705,0.98779696
64706,0.0050457325
64707,0.009357513
64708,0.015387548
64709,0.0016605288
64710,0.017306102
64711,0.0036926796
64712,0.030581664
64713,0.16903849
64714,0.014286741
64715,0.021431195
64716,0.27073246
64717,0.13658918
64718,0.0909004
64719,0.005514643
64720,0.02684543
64721,0.083887964
64722,0.035743207
64723,0.0072271917
64724,0.013037303
64725,0.009785257
64726,0.0016561206
64727,0.053456698
64728,0.97045475
64729,0.019453036
64730,0.0070336848
64731,0.027993483
64732,0.4912701
64733,0.9529608
64734,0.29103473
64735,0.000106588726
64736,0.09619871
64737,0.016026523
64738,0.99388087
64739,0.99622464
64740,0.04536304
64741,0.35885707
64742,0.0036530262
64743,0.011125874
64744,0.0052847317
64745,0.047879145
64746,0.8727537
64747,0.0032112736
64748,0.0003603976
64749,0.00108826
64750,0.015769878
64751,0.008129129
64752,0.82300436
64753,0.02409011
64754,0.034472533
64755,0.00020689558
64756,0.039518505
64757,0.023941457
64758,0.040916316
64759,0.008903087
64760,0.0042285547
64761,0.000846905
64762,0.025135433
64763,0.0066285287
64764,0.25839904
64765,0.024851503
64766,0.121780045
64767,0.003327598
64768,0.1369598
64769,0.013649341
64770,0.4151314
64771,0.038704596
64772,0.13834947
64773,0.96557117
64774,0.0046351645
64775,0.0020911451
64776,0.0035859703
64777,0.006214392
64778,0.93675613
64779,0.0055044116
64780,0.09178754
64781,0.93494284
64782,0.013984021
64783,0.0147246495
64784,0.048613857
64785,0.003304036
64786,0.0038275062
64787,0.2678597
64788,0.076264486
64789,0.005972953
64790,0.045119543
64791,0.012257885
64792,0.0011373948
64793,0.0025399667
64794,0.002165324
64795,0.0061186333
64796,0.043386072
64797,0.017225156
64798,0.012629087
64799,0.15465745
64800,0.0060730823
64801,0.2699352
64802,0.010273066
64803,0.019544255
64804,0.0025883312
64805,0.08472171
64806,0.00041450752
64807,0.023832766
64808,0.03210946
64809,0.1463128
64810,0.13479693
64811,0.0262135
64812,0.1554602
64813,0.94214815
64814,0.018025706
64815,0.013308738
64816,0.08271553
64817,0.14506833
64818,0.007248685
64819,0.031860106
64820,0.011462793
64821,0.023100458
64822,0.07204883
64823,0.0035349252
64824,0.051643793
64825,0.009511172
64826,0.25463864
64827,0.0070719942
64828,0.0070383693
64829,0.0077810884
64830,0.028340574
64831,0.16391021
64832,0.4667338
64833,0.025723187
64834,0.044198662
64835,0.007845827
64836,0.02063635
64837,0.020474223
64838,0.045980785
64839,0.11980013
64840,0.06870373
64841,0.0060585644
64842,0.17407805
64843,0.01109466
64844,0.012844259
64845,0.005983026
64846,0.014450827
64847,0.00023792026
64848,0.19014993
64849,0.00043211915
64850,0.008293268
64851,0.04077874
64852,0.012232601
64853,0.016838865
64854,0.08149011
64855,0.012839682
64856,0.04430264
64857,0.009885684
64858,0.03528981
64859,0.006509245
64860,0.033055443
64861,0.0014652112
64862,0.01172314
64863,0.001042982
64864,0.0019240909
64865,0.01691799
64866,0.0033043344
64867,0.010080437
64868,0.044293653
64869,0.024475163
64870,0.011716436
64871,0.01174538
64872,0.0016741881
64873,0.17201233
64874,0.067801304
64875,0.0060604857
64876,0.023751453
64877,0.02877865
64878,0.0033609294
64879,0.0041818568
64880,0.015221544
64881,0.04714985
64882,0.050355013
64883,0.05823489
64884,0.07012821
64885,0.088792205
64886,0.0009898589
64887,0.10216254
64888,0.0051781405
64889,0.98266417
64890,0.067487985
64891,0.018251522
64892,0.16453657
64893,0.01815314
64894,0.17978606
64895,0.04594437
64896,0.035831135
64897,0.01600977
64898,0.98192525
64899,0.04505738
64900,0.03662743
64901,0.008807753
64902,0.22190703
64903,0.023086403
64904,0.022148939
64905,0.9670501
64906,0.9449624
64907,0.005870181
64908,0.03906092
64909,0.0024978835
64910,0.0032652915
64911,0.0040464858
64912,0.042428154
64913,0.14110337
64914,0.04962957
64915,0.0031250105
64916,0.3469154
64917,0.011494205
64918,0.0047212453
64919,0.0006044708
64920,0.0030050715
64921,0.012448358
64922,0.037496116
64923,0.13239968
64924,0.23082513
64925,0.9749824
64926,0.0039537842
64927,0.060705476
64928,0.013142288
64929,0.0071277665
64930,0.0016907388
64931,0.0011764561
64932,0.0028926176
64933,0.050186943
64934,0.0009947527
64935,0.0035346514
64936,0.00066592946
64937,0.14152773
64938,0.018262051
64939,0.8707715
64940,0.0038663044
64941,0.4515677
64942,0.035169125
64943,0.076235354
64944,0.002404606
64945,0.0004728925
64946,0.01327192
64947,0.0071097086
64948,0.016708143
64949,0.0023872764
64950,0.03851172
64951,0.86252344
64952,0.002999334
64953,0.008286024
64954,0.00559373
64955,0.033166442
64956,0.0031889055
64957,0.039760273
64958,0.026472956
64959,0.0025496255
64960,0.021038428
64961,0.1225012
64962,0.011918723
64963,0.8351886
64964,0.00093675446
64965,0.008510981
64966,0.0026920636
64967,0.45220134
64968,0.054507293
64969,0.006600572
64970,0.43060136
64971,0.047679126
64972,0.018974349
64973,0.10251844
64974,0.037297376
64975,0.020763343
64976,0.19990933
64977,0.025340239
64978,0.003367147
64979,0.9639474
64980,0.053183008
64981,0.011489082
64982,0.0186816
64983,0.013881333
64984,0.003490257
64985,0.025762785
64986,0.00955606
64987,0.023460252
64988,0.00807084
64989,0.016984863
64990,0.051593818
64991,0.0053082383
64992,0.052945103
64993,0.0032838446
64994,0.025767915
64995,0.074928224
64996,0.6334264
64997,0.94987774
64998,0.03204092
64999,0.0010850705
65000,0.91767323
65001,0.06420205
65002,0.0012976521
65003,0.7366755
65004,0.0054344535
65005,0.52602
65006,0.03832677
65007,0.3417186
65008,0.022528203
65009,0.9529109
65010,0.0085326405
65011,0.005597614
65012,0.33239064
65013,0.0042123524
65014,0.036238287
65015,0.14682126
65016,0.085600905
65017,0.91186446
65018,0.0039007138
65019,0.051410593
65020,0.02310999
65021,0.005313241
65022,0.008344663
65023,0.00459529
65024,0.008166187
65025,0.06965862
65026,0.025829382
65027,0.078274325
65028,0.20068002
65029,0.018024327
65030,0.000102082944
65031,0.04028886
65032,0.23085983
65033,0.13943861
65034,0.92345756
65035,0.4702569
65036,0.015209055
65037,0.9829798
65038,0.0068488806
65039,0.11694929
65040,0.33163694
65041,0.0009224355
65042,0.0074132625
65043,0.0137617225
65044,0.24251227
65045,0.1597641
65046,0.013077971
65047,0.0027465469
65048,0.0035526475
65049,0.013645645
65050,0.0004887124
65051,0.059662454
65052,0.08294921
65053,0.008224841
65054,0.00093243923
65055,0.07996342
65056,0.061911486
65057,0.0056678625
65058,0.0033549182
65059,0.8551246
65060,0.006923904
65061,0.95894593
65062,0.017913368
65063,0.1360272
65064,0.98311126
65065,0.0037256165
65066,0.0041326964
65067,0.011524851
65068,0.051492076
65069,0.0064361203
65070,0.013912305
65071,0.114240095
65072,0.25972226
65073,0.031192543
65074,0.9754166
65075,0.034426346
65076,0.006345993
65077,0.029426305
65078,0.0063568116
65079,0.0114785535
65080,0.008403091
65081,0.009550744
65082,0.04346643
65083,0.0056897146
65084,0.30452263
65085,0.004801935
65086,0.03562198
65087,0.0041656154
65088,0.036830235
65089,0.051670745
65090,0.7506394
65091,0.03873093
65092,0.0011620418
65093,0.004996748
65094,0.11040393
65095,0.005683737
65096,0.008875453
65097,0.16163594
65098,0.012567783
65099,0.009798527
65100,0.024294797
65101,0.15974489
65102,3.804026e-05
65103,0.10350559
65104,0.01982481
65105,0.0020319885
65106,0.8907819
65107,0.016529053
65108,0.07920822
65109,0.008847886
65110,0.0017418407
65111,0.015166398
65112,0.060217287
65113,0.0003991119
65114,0.016343838
65115,0.9737395
65116,0.020158675
65117,0.014061042
65118,0.9135163
65119,0.027652662
65120,0.98994434
65121,0.008098915
65122,0.004353442
65123,0.9849458
65124,0.00030651735
65125,0.012930792
65126,0.46640608
65127,0.1765919
65128,0.021955164
65129,0.027258247
65130,0.050950684
65131,0.05646318
65132,0.95107424
65133,0.002416383
65134,0.022241926
65135,0.0018541429
65136,0.91485906
65137,0.0041602994
65138,0.014653276
65139,0.03246161
65140,0.0461316
65141,0.017425658
65142,0.031571876
65143,0.99416417
65144,0.008093787
65145,0.17564344
65146,0.069841504
65147,0.0064528366
65148,0.006558179
65149,0.09937714
65150,0.17691143
65151,0.0024617456
65152,0.02556478
65153,0.0045419466
65154,0.0045392937
65155,0.018383104
65156,0.012531843
65157,0.003240308
65158,0.004743903
65159,0.013719151
65160,0.0019219266
65161,0.042077906
65162,0.030549623
65163,0.004413219
65164,0.13861753
65165,0.93705046
65166,0.008038935
65167,0.024830937
65168,0.0025555817
65169,0.019174878
65170,0.024759617
65171,0.011584906
65172,0.0028152566
65173,0.0024016737
65174,0.0025977853
65175,0.0051465984
65176,0.0043566055
65177,0.009791719
65178,0.047369476
65179,0.0032794848
65180,0.020462532
65181,0.007907246
65182,0.10973789
65183,0.06437292
65184,0.021154916
65185,0.0059945537
65186,0.8861173
65187,0.0037489864
65188,0.050684355
65189,0.011376099
65190,0.013016073
65191,0.005526316
65192,0.0064637377
65193,0.0031650702
65194,0.0045020133
65195,0.001910136
65196,0.058115464
65197,0.007947568
65198,0.036608092
65199,0.03563233
65200,0.043641876
65201,0.03006534
65202,0.024797352
65203,0.029270153
65204,0.0057179555
65205,0.09655035
65206,0.0065359916
65207,0.2901225
65208,0.030052373
65209,0.28533956
65210,0.004701225
65211,0.40371495
65212,0.0037123782
65213,0.007748286
65214,0.06445886
65215,0.05080061
65216,0.0004868314
65217,0.16277269
65218,0.017889509
65219,0.0048328927
65220,0.0027501201
65221,0.004642791
65222,0.94929427
65223,0.009211259
65224,0.0014779535
65225,0.07028232
65226,0.89848834
65227,0.010272097
65228,0.14977139
65229,0.012936775
65230,0.00062766945
65231,0.99321777
65232,0.99629706
65233,0.94595534
65234,0.07406609
65235,0.9878318
65236,0.020588733
65237,0.94620514
65238,0.05042851
65239,0.97927856
65240,0.029977318
65241,0.015533362
65242,0.0005705631
65243,0.00040131077
65244,0.3267382
65245,0.0032456892
65246,0.012238018
65247,0.0069048977
65248,0.13618565
65249,0.06583549
65250,0.45191893
65251,0.015309539
65252,0.9666477
65253,0.004294155
65254,0.006635918
65255,0.020452661
65256,0.09074416
65257,0.009093523
65258,0.056991555
65259,0.03833679
65260,0.019344222
65261,0.0008760122
65262,0.07552361
65263,0.9748318
65264,0.0060653705
65265,0.058191177
65266,0.952692
65267,0.9966664
65268,0.025413169
65269,0.0012154962
65270,0.009790499
65271,0.97835517
65272,0.016891506
65273,0.0028161432
65274,0.036743246
65275,0.066327095
65276,0.014392478
65277,0.0063068056
65278,0.0268357
65279,0.0038816785
65280,0.011555791
65281,0.0044929017
65282,0.057474524
65283,0.004343326
65284,0.18382074
65285,0.039505392
65286,0.081609786
65287,0.012764787
65288,0.00238589
65289,0.0015318154
65290,0.011669294
65291,0.032469608
65292,0.057432804
65293,0.17545447
65294,0.013222542
65295,0.1703762
65296,0.012633048
65297,0.002121937
65298,0.01728875
65299,0.0006118495
65300,0.0034064662
65301,0.0052098967
65302,0.039180916
65303,0.016165039
65304,0.003833749
65305,0.011386417
65306,0.04560577
65307,0.063149214
65308,0.002912584
65309,0.03589387
65310,0.022752618
65311,0.00414498
65312,0.11391141
65313,0.01050612
65314,0.03517469
65315,0.10815774
65316,0.018275244
65317,0.0044882675
65318,0.0314896
65319,0.9399559
65320,0.108441055
65321,0.025451323
65322,0.9877686
65323,0.034310658
65324,0.012266497
65325,0.015865913
65326,0.4968616
65327,0.0033763973
65328,0.002836364
65329,0.01387737
65330,0.0035059548
65331,0.9353518
65332,0.087209135
65333,0.0028284907
65334,8.1075574e-05
65335,0.022778811
65336,0.032213442
65337,0.0077588945
65338,0.013135783
65339,0.01513859
65340,0.01835031
65341,0.030197944
65342,0.0020113413
65343,0.023356996
65344,0.015908549
65345,0.072133556
65346,0.0034944057
65347,0.9376365
65348,0.03348897
65349,0.008477997
65350,0.016489133
65351,0.023471043
65352,0.0032443332
65353,0.012147621
65354,0.0029414545
65355,0.015494102
65356,0.14012907
65357,0.0016759431
65358,0.0050887666
65359,0.07134301
65360,0.010140458
65361,0.001092662
65362,0.016743597
65363,0.0033508262
65364,0.054206453
65365,0.0073835403
65366,0.94158804
65367,0.015769737
65368,0.0006512012
65369,0.11603976
65370,0.17017955
65371,0.043470696
65372,0.02633536
65373,0.008095055
65374,0.05753422
65375,0.004794869
65376,0.07472724
65377,0.08985752
65378,0.008607593
65379,0.023924246
65380,0.00032896793
65381,0.0032321466
65382,0.012642878
65383,0.9405908
65384,0.022920666
65385,0.0023803874
65386,0.084882855
65387,0.8920849
65388,0.955997
65389,0.03675851
65390,0.11059789
65391,0.0009611772
65392,0.16396682
65393,0.0027763415
65394,0.021011142
65395,0.3034632
65396,0.002968271
65397,0.0055470937
65398,0.9636582
65399,0.8602616
65400,0.00026367337
65401,0.029640926
65402,0.006475863
65403,0.00068189175
65404,0.9655617
65405,0.012684206
65406,0.007024333
65407,0.003936196
65408,0.03860018
65409,0.029521579
65410,0.0029225578
65411,0.02116619
65412,0.019816713
65413,0.0077359304
65414,0.00618452
65415,0.038692035
65416,0.15067503
65417,0.0024344607
65418,0.015260225
65419,0.9898633
65420,0.02538399
65421,0.10671029
65422,0.02733239
65423,0.015372269
65424,0.016400533
65425,0.050661713
65426,0.092027284
65427,0.017279912
65428,0.0038124362
65429,0.0012264457
65430,0.026080292
65431,0.0033893548
65432,0.11441558
65433,0.98733413
65434,0.36086303
65435,0.01620802
65436,0.880686
65437,0.010332687
65438,0.14171848
65439,0.9677266
65440,0.010834238
65441,0.92762494
65442,0.0010736197
65443,0.104715824
65444,0.024127262
65445,0.0036362216
65446,0.008093462
65447,0.0074039395
65448,0.10502726
65449,0.9796311
65450,0.024234358
65451,0.007398411
65452,0.5284735
65453,0.025239637
65454,0.0015999014
65455,0.01762937
65456,0.98312634
65457,0.02108933
65458,0.018547984
65459,0.053272832
65460,0.0062019387
65461,0.14594398
65462,0.08736949
65463,0.017962474
65464,0.0022903876
65465,0.121742874
65466,0.041732736
65467,0.99245656
65468,0.26830122
65469,0.0034115708
65470,0.047546633
65471,0.9670632
65472,0.17649344
65473,0.0050708824
65474,0.18379353
65475,0.07187243
65476,0.08546674
65477,0.9947636
65478,0.004785849
65479,0.0031047359
65480,0.037778657
65481,0.7240873
65482,0.028861124
65483,0.008524149
65484,0.04065538
65485,0.000791245
65486,0.09009267
65487,0.027489085
65488,0.0018320255
65489,0.017514324
65490,0.99936384
65491,0.0013361857
65492,0.002676285
65493,0.1047302
65494,0.0059275557
65495,0.018898526
65496,0.009139056
65497,0.012161317
65498,0.016030975
65499,0.028613623
65500,0.0039569214
65501,0.9568185
65502,0.08706247
65503,0.24185625
65504,0.010668498
65505,0.8829378
65506,0.0023637332
65507,0.056421302
65508,0.0022696825
65509,0.032157432
65510,0.06244632
65511,0.06536464
65512,0.005111556
65513,0.005911887
65514,0.010774805
65515,0.9202392
65516,0.0437723
65517,0.044736154
65518,0.031263083
65519,0.007452925
65520,0.011317136
65521,0.9122017
65522,0.04600284
65523,0.0051567405
65524,0.022988088
65525,0.0023484419
65526,0.0014383901
65527,0.017799854
65528,0.029253162
65529,0.005724143
65530,0.0046228543
65531,0.00031275654
65532,0.011193294
65533,0.03388573
65534,0.0016475745
65535,0.002343166
65536,0.026927905
65537,0.0014263638
65538,0.046075057
65539,0.00016476888
65540,0.0008072459
65541,0.038171157
65542,0.006718485
65543,0.021007486
65544,0.0083078975
65545,0.04696317
65546,0.78155947
65547,0.5760391
65548,0.0065836036
65549,0.1579646
65550,0.08474898
65551,0.004399367
65552,0.013839575
65553,0.013405501
65554,0.22239313
65555,0.0040682284
65556,0.019270292
65557,0.08441052
65558,0.018362636
65559,0.01645563
65560,0.9410808
65561,0.0100379875
65562,0.015644083
65563,0.0022474248
65564,0.015047329
65565,0.038345642
65566,0.014949284
65567,0.014235556
65568,0.00075073127
65569,0.0023705564
65570,0.07048372
65571,0.023133006
65572,0.04510569
65573,0.030723898
65574,0.007056691
65575,0.000564453
65576,0.04942891
65577,0.027270632
65578,0.016707703
65579,0.8633302
65580,0.145834
65581,0.052146427
65582,0.05049958
65583,0.14060989
65584,0.06602184
65585,0.0070166774
65586,0.0007654736
65587,0.07684554
65588,0.002243248
65589,0.08740145
65590,0.046299018
65591,0.0017028854
65592,0.0022134865
65593,0.020436337
65594,0.006538032
65595,0.07850969
65596,0.0022340405
65597,0.005253601
65598,0.0023898988
65599,0.0064113564
65600,0.019741667
65601,0.05176687
65602,0.007688088
65603,0.054954946
65604,0.008959475
65605,0.0029940314
65606,0.00505266
65607,0.025099576
65608,0.03530274
65609,0.07842699
65610,0.92259324
65611,0.027101645
65612,0.0013110171
65613,0.014368729
65614,0.0024260692
65615,0.0030967456
65616,0.067929976
65617,0.015761266
65618,0.06259159
65619,0.007563342
65620,0.10214299
65621,0.10596746
65622,0.0018830444
65623,0.0023393387
65624,0.06697489
65625,0.05310542
65626,0.96386504
65627,0.004296686
65628,0.04822215
65629,0.111152396
65630,0.04645538
65631,0.018085761
65632,0.024231592
65633,0.014888191
65634,0.9771513
65635,0.013529589
65636,0.9868154
65637,0.003508668
65638,0.10030006
65639,0.054553404
65640,0.0010387864
65641,0.06526105
65642,0.0023795608
65643,0.0011584741
65644,0.27006486
65645,0.058953524
65646,0.020939963
65647,0.13706093
65648,0.16566849
65649,0.0070343143
65650,0.9742485
65651,0.19356066
65652,0.5432042
65653,0.19134045
65654,0.012949861
65655,0.061884183
65656,0.0036998454
65657,0.76468617
65658,0.0019328293
65659,0.006596855
65660,0.03237344
65661,0.9555531
65662,0.008064158
65663,0.011273963
65664,0.008006001
65665,0.6723294
65666,0.009768809
65667,0.44515738
65668,0.024355236
65669,0.0068937726
65670,0.9981111
65671,0.005697249
65672,0.048779894
65673,0.07135511
65674,0.18544446
65675,0.0011201084
65676,0.024367537
65677,0.016587008
65678,0.015123943
65679,0.010555796
65680,0.9146744
65681,0.043462962
65682,0.97799927
65683,0.054325655
65684,0.0015398808
65685,0.04432456
65686,0.029961115
65687,0.027544502
65688,0.0054700505
65689,0.07414965
65690,0.019041479
65691,0.9105951
65692,0.011974648
65693,0.11752361
65694,0.9570568
65695,0.003432953
65696,0.12786898
65697,0.0047472767
65698,0.07383228
65699,0.023861075
65700,0.0057803476
65701,0.012324417
65702,0.1096867
65703,0.010663261
65704,0.07838561
65705,0.009977012
65706,0.5417264
65707,0.052798957
65708,0.011384276
65709,0.0031061915
65710,0.00321768
65711,0.27141026
65712,0.057491545
65713,0.9982925
65714,0.0029492993
65715,0.014276182
65716,0.014038352
65717,0.008170093
65718,0.0022671486
65719,0.07530799
65720,0.013884662
65721,0.9538451
65722,0.047654297
65723,0.046948176
65724,0.021948766
65725,0.89815587
65726,0.971973
65727,0.06432334
65728,0.13533704
65729,0.0009142029
65730,0.010186693
65731,0.01827085
65732,0.029725121
65733,0.6162358
65734,0.0010745191
65735,0.011991742
65736,0.031899817
65737,0.0038918306
65738,0.008980967
65739,0.02124511
65740,0.0041659474
65741,0.00942137
65742,0.053385545
65743,0.0040524667
65744,0.00058440753
65745,0.003936817
65746,0.008039258
65747,0.0004532799
65748,0.03938981
65749,0.09106631
65750,0.84769744
65751,0.010802707
65752,0.97201073
65753,0.011738061
65754,0.07642103
65755,0.009474394
65756,0.010749965
65757,0.002960466
65758,0.97452533
65759,0.0059593315
65760,0.005356895
65761,0.104542695
65762,0.12328196
65763,0.18087162
65764,0.039406218
65765,0.017373718
65766,0.32565287
65767,0.93183047
65768,0.12632878
65769,0.02070265
65770,0.004758351
65771,0.09724793
65772,0.0034458975
65773,0.89092666
65774,0.019112954
65775,0.0012287216
65776,0.0066043995
65777,0.004571043
65778,0.024155729
65779,0.93648267
65780,0.036197316
65781,0.0053687473
65782,0.85579264
65783,0.36465147
65784,0.012593923
65785,0.011381415
65786,0.9125788
65787,0.012085096
65788,0.005684942
65789,0.040946517
65790,0.0014589528
65791,0.066346824
65792,0.9988048
65793,0.007553877
65794,0.0008270615
65795,0.010414219
65796,0.0040389043
65797,0.011749942
65798,0.38261008
65799,0.014729361
65800,0.020092292
65801,0.022100156
65802,0.026967673
65803,0.0025887168
65804,0.011119937
65805,0.007104776
65806,0.18888053
65807,0.0032494413
65808,0.07986119
65809,0.01316887
65810,0.025203185
65811,0.005745535
65812,0.0008272885
65813,0.0027433764
65814,0.02407217
65815,0.012700148
65816,0.001526875
65817,0.0021024484
65818,0.012069467
65819,0.005133475
65820,0.0016676355
65821,0.070083916
65822,0.003222293
65823,0.056217507
65824,0.012707767
65825,0.0024157567
65826,0.012947179
65827,0.021536881
65828,0.074757226
65829,0.012269005
65830,0.0053755245
65831,0.004524113
65832,0.22201858
65833,0.017042138
65834,0.008129106
65835,0.00779134
65836,0.030392317
65837,0.008773534
65838,0.0018127417
65839,0.0010779898
65840,0.19933587
65841,0.76553386
65842,0.0013018604
65843,0.044714913
65844,0.03769776
65845,0.025017237
65846,0.025290163
65847,0.048737273
65848,0.007499198
65849,0.071795434
65850,0.021162858
65851,0.017680833
65852,0.21136478
65853,0.049235668
65854,0.0030158039
65855,0.019953936
65856,0.027255386
65857,0.0012518103
65858,0.1020115
65859,0.0012836398
65860,0.94773394
65861,0.0036161747
65862,0.095613934
65863,0.0015435906
65864,0.012457647
65865,0.054708663
65866,0.0028922805
65867,0.4902771
65868,0.033814944
65869,0.0007569283
65870,0.00764908
65871,0.0046918076
65872,0.054230332
65873,0.35086957
65874,0.008464003
65875,0.0018058203
65876,0.03544864
65877,0.07089618
65878,0.31715238
65879,0.0006569082
65880,0.28515783
65881,0.011246167
65882,0.057351578
65883,0.20579323
65884,0.91393805
65885,0.021050273
65886,0.029575495
65887,0.1362858
65888,0.028247602
65889,0.12819524
65890,0.009940177
65891,0.006594552
65892,0.98046815
65893,0.0109968325
65894,0.18104437
65895,0.011649486
65896,0.3219484
65897,0.01527105
65898,0.008694464
65899,0.07496414
65900,0.050175156
65901,0.010146539
65902,0.07758189
65903,0.053627938
65904,0.0103421165
65905,0.04695296
65906,0.9669728
65907,0.04489315
65908,0.0043232427
65909,0.0023970753
65910,0.0026771636
65911,0.0042131785
65912,0.01899963
65913,0.027282981
65914,0.022241626
65915,0.0037235057
65916,0.020151155
65917,0.010634981
65918,0.01735273
65919,0.13691895
65920,0.06335483
65921,0.0018076194
65922,0.008745484
65923,0.0032520972
65924,0.042769328
65925,0.024318902
65926,0.031776324
65927,0.026482426
65928,0.034688666
65929,0.0042393645
65930,0.049023893
65931,0.056469727
65932,0.07435486
65933,0.054638945
65934,0.016875377
65935,0.013608297
65936,0.15409645
65937,0.14575101
65938,0.17046237
65939,0.07716128
65940,0.00097165385
65941,0.046154816
65942,0.0025718024
65943,5.1878105e-05
65944,0.0013874294
65945,0.1833757
65946,0.005416224
65947,0.18296061
65948,0.0075016334
65949,0.9909322
65950,0.9338203
65951,0.023202635
65952,0.0013994391
65953,0.0074200276
65954,0.99576086
65955,0.00872594
65956,0.06332996
65957,0.026356608
65958,0.019595046
65959,0.0044213138
65960,0.005713446
65961,0.0027315319
65962,0.017029969
65963,0.0023667747
65964,0.9982146
65965,0.015904533
65966,0.004323327
65967,0.00084043114
65968,0.007813038
65969,0.0057496848
65970,0.002007497
65971,0.9794109
65972,0.10244372
65973,0.006848855
65974,0.0070734536
65975,0.027392188
65976,0.0026712602
65977,0.027371937
65978,0.03497165
65979,0.99449325
65980,0.04228438
65981,0.017839145
65982,0.0996363
65983,0.00946713
65984,0.0005550507
65985,0.9449346
65986,0.1738278
65987,0.012308877
65988,0.0052206083
65989,0.006575194
65990,0.029001692
65991,0.0008210928
65992,0.008448782
65993,0.0026587395
65994,0.042959746
65995,0.08269147
65996,0.0022553727
65997,0.028257776
65998,0.06555877
65999,0.061150957
66000,0.05269562
66001,0.95398676
66002,0.01676207
66003,0.01182822
66004,0.1325271
66005,0.002501793
66006,0.0017264409
66007,0.022536447
66008,0.044815764
66009,0.9677434
66010,0.98453695
66011,0.9923528
66012,0.02253075
66013,0.0046179285
66014,0.0021422775
66015,0.00471012
66016,0.98219544
66017,0.011887664
66018,0.0050929855
66019,0.107734
66020,0.97771865
66021,0.9308935
66022,0.9626637
66023,0.0011648512
66024,0.0061069727
66025,0.019188957
66026,0.08995863
66027,0.028600652
66028,0.032955054
66029,0.9507117
66030,0.028077079
66031,0.044248693
66032,0.07566193
66033,0.010921091
66034,0.07130219
66035,0.059438776
66036,0.9374756
66037,0.017282343
66038,0.014599074
66039,0.0010788122
66040,0.0015660662
66041,0.107629545
66042,0.034393597
66043,0.96770054
66044,0.014904235
66045,0.23567599
66046,0.0016503211
66047,0.042524107
66048,0.91240346
66049,0.25840706
66050,0.011902711
66051,0.00547955
66052,0.06558594
66053,0.08442904
66054,0.19524606
66055,0.033779964
66056,0.8821638
66057,0.004851122
66058,0.013490285
66059,0.014054638
66060,0.10137654
66061,0.0048788036
66062,0.005438192
66063,0.016222738
66064,0.0040020435
66065,0.018710261
66066,0.10996492
66067,0.004322691
66068,0.058806717
66069,0.009558907
66070,0.03479626
66071,0.31805295
66072,0.74611664
66073,0.008262224
66074,0.020018285
66075,0.98795766
66076,0.29836693
66077,0.008111044
66078,0.009665258
66079,0.017525405
66080,0.61545056
66081,0.045276184
66082,0.017552584
66083,0.04535102
66084,0.034776352
66085,0.0017094486
66086,0.048146866
66087,0.039885093
66088,0.004913923
66089,0.007841423
66090,0.9864587
66091,0.055089694
66092,0.0033306803
66093,0.18156464
66094,0.00087177835
66095,0.9502087
66096,0.009253729
66097,0.9047744
66098,0.022352919
66099,0.0025658999
66100,0.010046639
66101,0.030690897
66102,0.92822
66103,0.015970478
66104,0.026223756
66105,0.003746029
66106,0.024351105
66107,0.037735797
66108,0.9742086
66109,0.004052794
66110,0.0009758059
66111,0.002055079
66112,0.977421
66113,0.0010246475
66114,0.016686762
66115,0.0036727479
66116,0.00687844
66117,0.059682354
66118,0.005538898
66119,0.0068223104
66120,0.08786616
66121,0.008390171
66122,0.03918598
66123,0.0052546896
66124,0.0086101815
66125,0.006140987
66126,0.026641574
66127,0.005157788
66128,0.007066846
66129,0.091991946
66130,0.0030262046
66131,0.12270849
66132,0.0015986124
66133,0.042842634
66134,0.006052784
66135,0.0063433833
66136,0.0012721737
66137,0.015361886
66138,0.025029942
66139,0.057724115
66140,0.0036790892
66141,0.0036168313
66142,0.009465806
66143,0.00034444706
66144,0.8653179
